question,generated_answer,system_prompt
Who wrote the Necronomicon chapter?,August Derleth,You are a helpful AI assistant.
What is the role of the Keeper in the Call of Cthulhu?,The Keeper is the referee and judge of the game.,You are a helpful AI assistant.
What dices are needed to play Call of Cthulhu?,Two 1D100 dice,You are a helpful AI assistant.
How many dices are needed at a minimum to play the game?,One,You are a helpful AI assistant.
In which of Lovecraft's stories is featured the Miskatonic University?,The Miskatonic University is featured in the stories 'The Dunwich Horror' and 'The Shadow Out of Time'.,You are a helpful AI assistant.
What is the legacy of Lovecraft?,A legacy of horror that continues to inspire and influence writers and artists today.,You are a helpful AI assistant.
What are the steps to create an investigator?,"Steps to create an investigator include choosing a profession, selecting skills, and creating an investigator sheet.",You are a helpful AI assistant.
What modifiers should a player apply for a character that is 70 year old?,-3 (due to physical decline),You are a helpful AI assistant.
How can a player increase weapons skills?,By spending skill points on weapons skill specializations,You are a helpful AI assistant.
"Given a specific skill, what is the range of skill points for an investigator at the Amateur level?",1D10 skill points,You are a helpful AI assistant.
What is the hypnosis skill?,Hypnosis skill: 1% (1/1D4),You are a helpful AI assistant.
Who decides the difficulty level of a skill roll?,The Keeper,You are a helpful AI assistant.
What are the consequences of a successful Pushed Roll?,"The consequences of a successful Pushed Roll may include the loss of a limb or eye, the death of a character, or the destruction of a building.",You are a helpful AI assistant.
What happens when a player must use more than one skill?,The Keeper decides which skill is used.,You are a helpful AI assistant.
What are the optional rules of the game system?,The game system includes two optional rules: the 'One-Player Game' and the 'Multi-Player Game'.,You are a helpful AI assistant.
What is a Combat Round?,A round in the game where all characters and monsters that are fighting take one combat action per round.,You are a helpful AI assistant.
"If more than one combatants want to attack, who has the right to attack first?",The one with the highest DEX.,You are a helpful AI assistant.
In which situation is a character allowed to escape a close combat?,If the character is fighting back or dodging,You are a helpful AI assistant.
How is a firearm attack resolved?,A firearm attack is resolved by rolling 1D100 and comparing the result with the character’s Firearms skill.,You are a helpful AI assistant.
How does a character recover from a major wound when the Major Wound box is checked?,The character recovers 1D3 hit points.,You are a helpful AI assistant.
Can you provide a short description of how a Chase takes place?,A Chase takes place when an investigator is pursuing another character who is running away from them.,You are a helpful AI assistant.
What is a speed roll used for during a chase?,To determine the order of movement actions,You are a helpful AI assistant.
How many movements can a chase participant take per round?,One,You are a helpful AI assistant.
What methods can the Keeper use to create obstacles and hazards during a chase?,The Keeper can use the following methods to create obstacles and hazards during a chase:,You are a helpful AI assistant.
How are vehicle damages computed after a collision?,Roll 3D6 damage for each vehicle involved in the collision.,You are a helpful AI assistant.
What state of insanity exist in the game?,There is no state of insanity in the game.,You are a helpful AI assistant.
How many Sanity points must an investigator loose to become temporary insane?,1D3 Sanity points,You are a helpful AI assistant.
How is it decided how many hours temporary insanity lasts?,The Keeper decides.,You are a helpful AI assistant.
What is the best way to recover from Indefinite Insanity?,The best way to recover from Indefinite Insanity is to make a successful Sanity roll.,You are a helpful AI assistant.
How many language skill ticks should be awarded when an investigator conducts a full study of a tome in that language?,1D10,You are a helpful AI assistant.
How can a character learn a spell?,A character can learn a spell by spending 1D10 magic points and 1D10 Sanity points.,You are a helpful AI assistant.
What type of roll must a player do to cast a spell?,A roll must be made to cast a spell.,You are a helpful AI assistant.
What happens when a spell casting roll fails?,The spell fails and the caster must make a Sanity roll.,You are a helpful AI assistant.
What information is advised that the Keeper gives to the players before they create their investigators?,The Keeper advises the players to create investigators that will be interesting to play.,You are a helpful AI assistant.
What are NPCs?,Non-player characters,You are a helpful AI assistant.
What is an Idea Roll?,An Idea Roll is a dice roll used to generate an idea.,You are a helpful AI assistant.
What are the Mythos Tomes,The Mythos Tomes are a collection of books containing knowledge from beyond the stars.,You are a helpful AI assistant.
What is the Mythos rating of the Celaeno Fragments?,22,You are a helpful AI assistant.
When was the Key of Solomon written?,c. 1400,You are a helpful AI assistant.
What are the main spell classes?,"Spells are divided into three main categories: Grimoire, Grimoire, and Grimoire.",You are a helpful AI assistant.
How long does a Banishment of Yde Etad spell last at minimum?,1D10+6 hours,You are a helpful AI assistant.
What is the cost of a Bless Blade?,"$1,000",You are a helpful AI assistant.
Which spell can a cultist use to get in touch with alien races?,Contact spell,You are a helpful AI assistant.
Who uses Carotid Toxin?,The Deep Ones,You are a helpful AI assistant.
What is a Temporal Communicator?,A device that allows for communication with the past or future.,You are a helpful AI assistant.
What characteristics are typically possessed by monsters and beasts?,They are often larger and more powerful than humans.,You are a helpful AI assistant.
What is the range of build value for a human?,1,You are a helpful AI assistant.
What is a Crawling One composed of?,A Crawling One is composed of a group of smaller chitinous creatures.,You are a helpful AI assistant.
What is the average STR of the Elder Thing?,100,You are a helpful AI assistant.
When do Clayton and Harris run into the forest in the 'Amidst the Ancient Trees' scenario?,They run into the forest in the middle of the night.,You are a helpful AI assistant.
